LOAD_ZONE	TIMEPOINT	demand_mw
Oahu	160100	499.355892484
Oahu	160101	456.474408483
Oahu	160102	434.226641048
Oahu	160103	432.900284396
Oahu	160104	481.662736186
Oahu	160105	572.518357738
Oahu	160106	669.617944326
Oahu	160107	744.344513007
Oahu	160108	855.796275984
Oahu	160109	933.776225618
Oahu	160110	964.019784475
Oahu	160111	974.017521363
Oahu	160112	974.330342048
Oahu	160113	967.172888679
Oahu	160114	954.735211543
Oahu	160115	963.143794909
Oahu	160116	968.987340302
Oahu	160117	1000.83242498
Oahu	160118	1073.53192173
Oahu	160119	1005.12439199
Oahu	160120	924.904597375
Oahu	160121	817.044086129
Oahu	160122	684.458139314
Oahu	160123	563.609230727
Oahu	160700	591.337699053
Oahu	160701	539.684710813
Oahu	160702	514.859303984
Oahu	160703	503.360012532
Oahu	160704	520.114630402
Oahu	160705	552.084965553
Oahu	160706	615.412366786
Oahu	160707	724.073717316
Oahu	160708	823.888566068
Oahu	160709	885.814536741
Oahu	160710	910.652544989
Oahu	160711	925.167394245
Oahu	160712	922.927625631
Oahu	160713	922.402031891
Oahu	160714	925.48021493
Oahu	160715	940.057689421
Oahu	160716	958.77683036
Oahu	160717	967.36061164
Oahu	160718	971.051987375
Oahu	160719	1025.69540695
Oahu	160720	976.970530304
Oahu	160721	892.621517911
Oahu	160722	762.375540085
Oahu	160723	641.376483678
Oahu	200100	443.548513478
Oahu	200101	412.528756414
Oahu	200102	392.949274808
Oahu	200103	409.962735429
Oahu	200104	495.337158385
Oahu	200105	656.302870851
Oahu	200106	819.727826114
Oahu	200107	839.400789618
Oahu	200108	886.017258966
Oahu	200109	909.365627229
Oahu	200110	918.761047359
Oahu	200111	925.804329169
Oahu	200112	930.829511378
Oahu	200113	925.176222179
Oahu	200114	923.812985294
Oahu	200115	907.267342021
Oahu	200116	908.430074104
Oahu	200117	966.206128499
Oahu	200118	1047.85171681
Oahu	200119	974.893256032
Oahu	200120	889.224846376
Oahu	200121	784.76551489
Oahu	200122	631.858659821
Oahu	200123	508.314338231
Oahu	200700	572.385248251
Oahu	200701	525.434658614
Oahu	200702	496.299385664
Oahu	200703	505.748317246
Oahu	200704	573.253993633
Oahu	200705	700.112762394
Oahu	200706	843.530552291
Oahu	200707	956.930945994
Oahu	200708	1055.32276396
Oahu	200709	1111.33457186
Oahu	200710	1144.98723923
Oahu	200711	1164.49983152
Oahu	200712	1176.75542248
Oahu	200713	1183.67830352
Oahu	200714	1180.49747183
Oahu	200715	1164.86070753
Oahu	200716	1134.62951024
Oahu	200717	1106.63029522
Oahu	200718	1082.82748747
Oahu	200719	1117.78988027
Oahu	200720	1051.66081863
Oahu	200721	941.842103076
Oahu	200722	794.855931325
Oahu	200723	665.53800134
