timepoint_id	timestamp	timeseries
2101008220	2021-01-22-00:00	210801220
2101018220	2021-01-22-01:00	210801220
2101028220	2021-01-22-02:00	210801220
2101038220	2021-01-22-03:00	210801220
2101048220	2021-01-22-04:00	210801220
2101058220	2021-01-22-05:00	210801220
2101068220	2021-01-22-06:00	210801220
2101078220	2021-01-22-07:00	210801220
2101088220	2021-01-22-08:00	210801220
2101098220	2021-01-22-09:00	210801220
2101108220	2021-01-22-10:00	210801220
2101118220	2021-01-22-11:00	210801220
2101128220	2021-01-22-12:00	210801220
2101138220	2021-01-22-13:00	210801220
2101148220	2021-01-22-14:00	210801220
2101158220	2021-01-22-15:00	210801220
2101168220	2021-01-22-16:00	210801220
2101178220	2021-01-22-17:00	210801220
2101188220	2021-01-22-18:00	210801220
2101198220	2021-01-22-19:00	210801220
2101208220	2021-01-22-20:00	210801220
2101218220	2021-01-22-21:00	210801220
2101228220	2021-01-22-22:00	210801220
2101238220	2021-01-22-23:00	210801220
2101007301	2021-01-30-00:00	210701301
2101017301	2021-01-30-01:00	210701301
2101027301	2021-01-30-02:00	210701301
2101037301	2021-01-30-03:00	210701301
2101047301	2021-01-30-04:00	210701301
2101057301	2021-01-30-05:00	210701301
2101067301	2021-01-30-06:00	210701301
2101077301	2021-01-30-07:00	210701301
2101087301	2021-01-30-08:00	210701301
2101097301	2021-01-30-09:00	210701301
2101107301	2021-01-30-10:00	210701301
2101117301	2021-01-30-11:00	210701301
2101127301	2021-01-30-12:00	210701301
2101137301	2021-01-30-13:00	210701301
2101147301	2021-01-30-14:00	210701301
2101157301	2021-01-30-15:00	210701301
2101167301	2021-01-30-16:00	210701301
2101177301	2021-01-30-17:00	210701301
2101187301	2021-01-30-18:00	210701301
2101197301	2021-01-30-19:00	210701301
2101207301	2021-01-30-20:00	210701301
2101217301	2021-01-30-21:00	210701301
2101227301	2021-01-30-22:00	210701301
2101237301	2021-01-30-23:00	210701301
2102007170	2021-02-17-00:00	210702170
2102017170	2021-02-17-01:00	210702170
2102027170	2021-02-17-02:00	210702170
2102037170	2021-02-17-03:00	210702170
2102047170	2021-02-17-04:00	210702170
2102057170	2021-02-17-05:00	210702170
2102067170	2021-02-17-06:00	210702170
2102077170	2021-02-17-07:00	210702170
2102087170	2021-02-17-08:00	210702170
2102097170	2021-02-17-09:00	210702170
2102107170	2021-02-17-10:00	210702170
2102117170	2021-02-17-11:00	210702170
2102127170	2021-02-17-12:00	210702170
2102137170	2021-02-17-13:00	210702170
2102147170	2021-02-17-14:00	210702170
2102157170	2021-02-17-15:00	210702170
2102167170	2021-02-17-16:00	210702170
2102177170	2021-02-17-17:00	210702170
2102187170	2021-02-17-18:00	210702170
2102197170	2021-02-17-19:00	210702170
2102207170	2021-02-17-20:00	210702170
2102217170	2021-02-17-21:00	210702170
2102227170	2021-02-17-22:00	210702170
2102237170	2021-02-17-23:00	210702170
2102008061	2021-02-06-00:00	210802061
2102018061	2021-02-06-01:00	210802061
2102028061	2021-02-06-02:00	210802061
2102038061	2021-02-06-03:00	210802061
2102048061	2021-02-06-04:00	210802061
2102058061	2021-02-06-05:00	210802061
2102068061	2021-02-06-06:00	210802061
2102078061	2021-02-06-07:00	210802061
2102088061	2021-02-06-08:00	210802061
2102098061	2021-02-06-09:00	210802061
2102108061	2021-02-06-10:00	210802061
2102118061	2021-02-06-11:00	210802061
2102128061	2021-02-06-12:00	210802061
2102138061	2021-02-06-13:00	210802061
2102148061	2021-02-06-14:00	210802061
2102158061	2021-02-06-15:00	210802061
2102168061	2021-02-06-16:00	210802061
2102178061	2021-02-06-17:00	210802061
2102188061	2021-02-06-18:00	210802061
2102198061	2021-02-06-19:00	210802061
2102208061	2021-02-06-20:00	210802061
2102218061	2021-02-06-21:00	210802061
2102228061	2021-02-06-22:00	210802061
2102238061	2021-02-06-23:00	210802061
2103008300	2021-03-30-00:00	210803300
2103018300	2021-03-30-01:00	210803300
2103028300	2021-03-30-02:00	210803300
2103038300	2021-03-30-03:00	210803300
2103048300	2021-03-30-04:00	210803300
2103058300	2021-03-30-05:00	210803300
2103068300	2021-03-30-06:00	210803300
2103078300	2021-03-30-07:00	210803300
2103088300	2021-03-30-08:00	210803300
2103098300	2021-03-30-09:00	210803300
2103108300	2021-03-30-10:00	210803300
2103118300	2021-03-30-11:00	210803300
2103128300	2021-03-30-12:00	210803300
2103138300	2021-03-30-13:00	210803300
2103148300	2021-03-30-14:00	210803300
2103158300	2021-03-30-15:00	210803300
2103168300	2021-03-30-16:00	210803300
2103178300	2021-03-30-17:00	210803300
2103188300	2021-03-30-18:00	210803300
2103198300	2021-03-30-19:00	210803300
2103208300	2021-03-30-20:00	210803300
2103218300	2021-03-30-21:00	210803300
2103228300	2021-03-30-22:00	210803300
2103238300	2021-03-30-23:00	210803300
2103007121	2021-03-12-00:00	210703121
2103017121	2021-03-12-01:00	210703121
2103027121	2021-03-12-02:00	210703121
2103037121	2021-03-12-03:00	210703121
2103047121	2021-03-12-04:00	210703121
2103057121	2021-03-12-05:00	210703121
2103067121	2021-03-12-06:00	210703121
2103077121	2021-03-12-07:00	210703121
2103087121	2021-03-12-08:00	210703121
2103097121	2021-03-12-09:00	210703121
2103107121	2021-03-12-10:00	210703121
2103117121	2021-03-12-11:00	210703121
2103127121	2021-03-12-12:00	210703121
2103137121	2021-03-12-13:00	210703121
2103147121	2021-03-12-14:00	210703121
2103157121	2021-03-12-15:00	210703121
2103167121	2021-03-12-16:00	210703121
2103177121	2021-03-12-17:00	210703121
2103187121	2021-03-12-18:00	210703121
2103197121	2021-03-12-19:00	210703121
2103207121	2021-03-12-20:00	210703121
2103217121	2021-03-12-21:00	210703121
2103227121	2021-03-12-22:00	210703121
2103237121	2021-03-12-23:00	210703121
2104007100	2021-04-10-00:00	210704100
2104017100	2021-04-10-01:00	210704100
2104027100	2021-04-10-02:00	210704100
2104037100	2021-04-10-03:00	210704100
2104047100	2021-04-10-04:00	210704100
2104057100	2021-04-10-05:00	210704100
2104067100	2021-04-10-06:00	210704100
2104077100	2021-04-10-07:00	210704100
2104087100	2021-04-10-08:00	210704100
2104097100	2021-04-10-09:00	210704100
2104107100	2021-04-10-10:00	210704100
2104117100	2021-04-10-11:00	210704100
2104127100	2021-04-10-12:00	210704100
2104137100	2021-04-10-13:00	210704100
2104147100	2021-04-10-14:00	210704100
2104157100	2021-04-10-15:00	210704100
2104167100	2021-04-10-16:00	210704100
2104177100	2021-04-10-17:00	210704100
2104187100	2021-04-10-18:00	210704100
2104197100	2021-04-10-19:00	210704100
2104207100	2021-04-10-20:00	210704100
2104217100	2021-04-10-21:00	210704100
2104227100	2021-04-10-22:00	210704100
2104237100	2021-04-10-23:00	210704100
2104007091	2021-04-09-00:00	210704091
2104017091	2021-04-09-01:00	210704091
2104027091	2021-04-09-02:00	210704091
2104037091	2021-04-09-03:00	210704091
2104047091	2021-04-09-04:00	210704091
2104057091	2021-04-09-05:00	210704091
2104067091	2021-04-09-06:00	210704091
2104077091	2021-04-09-07:00	210704091
2104087091	2021-04-09-08:00	210704091
2104097091	2021-04-09-09:00	210704091
2104107091	2021-04-09-10:00	210704091
2104117091	2021-04-09-11:00	210704091
2104127091	2021-04-09-12:00	210704091
2104137091	2021-04-09-13:00	210704091
2104147091	2021-04-09-14:00	210704091
2104157091	2021-04-09-15:00	210704091
2104167091	2021-04-09-16:00	210704091
2104177091	2021-04-09-17:00	210704091
2104187091	2021-04-09-18:00	210704091
2104197091	2021-04-09-19:00	210704091
